library@example.com,Libr123$,Libr123$
l@example.com,Libr123$,Libr123$
libraryemailaddresslong@example.com,Libr123$,Libr123$
library@ex.com,Libr123$,Libr123$
library@example.co,Libr123$,Libr123$
library.email@example.com,Libr123$,Libr123$
library@example.example.com,Libr123$,Libr123$
library@example.com.com,Libr123$,Libr123$
library-email@example.com,Libr123$,Libr123$
library_email@example.com,Libr123$,Libr123$
library@example.com,Libr1234$,Libr1234$
library@example.com,Libr123$extremelylongpassword,Libr123$extremelylongpassword
library@example.com,Li123$$$$$,Li123$$$$$
